Battalion,Activity,Rate
B02,5161,4.65
B05,1896,8.97
B03,4914,2.85
B04,2901,4.14
B01,3089,2.59
B08,2077,3.85
B09,2092,2.39
B06,1838,2.18
B10,2165,1.85
B07,1384,0.72
B99,251,3.98
